path,target,run,pose,score
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed0_r1,9azt_hl_sample_1.cif,0.03402
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed0_r1,9azt_hl_sample_4.cif,0.2346
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed0_r2,9azt_hl_sample_2.cif,0.03611
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed0_r2,9azt_hl_sample_1.cif,0.06248
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed0_r0,9azt_hl_sample_2.cif,0.15063
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_3.cif,9azt_HL,seed0_r1,9azt_hl_sample_3.cif,0.04597
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r1/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed0_r1,9azt_hl_sample_2.cif,0.07517
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed0_r2,9azt_hl_sample_0.cif,0.04413
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed0_r0,9azt_hl_sample_4.cif,0.07538
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r2/results/9azt_hl/seed_0/predictions/9azt_hl_sample_4.cif,9azt_HL,seed0_r2,9azt_hl_sample_4.cif,0.09534
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_0.cif,9azt_HL,seed0_r0,9azt_hl_sample_0.cif,0.02401
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r3/results/9azt_hl/seed_0/predictions/9azt_hl_sample_2.cif,9azt_HL,seed0_r3,9azt_hl_sample_2.cif,0.07207
/mnt/data/msadepth/compreps/seedrep_cand/protenix/9azt_HL/d4/seed0_r0/results/9azt_hl/seed_0/predictions/9azt_hl_sample_1.cif,9azt_HL,seed0_r0,9azt_hl_sample_1.cif,0.081
