run,dockq,recall,n_pred,jac_to_true,jac_to_fail_consensus,jac_to_succ_consensus,jac_to_popular,success
seedfull_r0,0.282,0.719,32,0.697,0.794,nan,0.149,0
seed0_r0,0.214,0.741,27,0.645,0.806,nan,0.125,0
seedfull_r3,0.147,0.633,30,0.543,0.844,nan,0.145,0
seedfull_r2,0.146,0.75,28,0.677,0.966,nan,0.13,0
seedfull_r4,0.141,0.778,27,0.7,0.931,nan,0.125,0
seed3_r0,0.13,0.714,28,0.625,0.839,nan,0.13,0
seedfull_r1,0.119,0.594,32,0.514,0.525,nan,0.155,0
seed2_r0,0.086,0.351,57,0.328,0.387,nan,0.263,0
seed1_r0,0.076,0.679,28,0.576,0.629,nan,0.135,0
seed4_r0,0.03,0.28,50,0.233,0.295,nan,0.242,0
